username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
William30051960;2017-07-24 19:50;0;0;"Presidente. Urge una solución inmediata a la crisis en Venezuela no mas víctimas no mas represión no mas palabras...hechos y medidas reales!";;;;"889633856067956738";https://twitter.com/William30051960/status/889633856067956738
kali0x2a;2017-07-24 19:40;0;0;"oh yeah, banned in the EU for a decade now, let's use it! # MAGA!!!!111 m(";;;#;"889631377645342723";https://twitter.com/kali0x2a/status/889631377645342723
yodacowboy;2017-07-24 19:31;0;0;"@ ABQJournal @ SenatorTomUdall @ MartinHeinrich @ repbenraylujan @ RepLujanGrisham how many in NM are you responsible for. Your policy killshttps://twitter.com/us_army_vet/status/885358914232909826 …";;@ @ @ @ @;;"889629238797762564";https://twitter.com/yodacowboy/status/889629238797762564
yodacowboy;2017-07-24 19:30;0;0;"@ ABQJournal @ MartinHeinrich @ SenatorTomUdall @ repbenraylujan @ RepLujanGrisham you did this,now you sit on your hands @ KOB4 What a wastehttps://twitter.com/foxbusiness/status/889577002314850304 …";;@ @ @ @ @ @;;"889628810769031168";https://twitter.com/yodacowboy/status/889628810769031168
rnance1950;2017-07-24 19:22;0;0;"@ SenatorTomUdall Thks for stopping possibility of slaughterhouses reopening but why do you want horses slaughtered? Don't pass Stewart Amend";;@;;"889626825814626308";https://twitter.com/rnance1950/status/889626825814626308
vobstorm;2017-07-24 18:51;1;0;"I met you and shook your hand at the March for Science in Santa Fe Thank you for your attention to healthcare!";;;;"889619138850639872";https://twitter.com/vobstorm/status/889619138850639872
geraldbryant536;2017-07-24 18:44;1;2;"What about the families that ACA hurt and still hurting when it was implemented and now can't afford insurance You don't tell three stories";;;;"889617204647526402";https://twitter.com/geraldbryant536/status/889617204647526402
IronsideSally;2017-07-24 18:32;0;0;"Please join filibuster-by-amendment and don't to vote for any amendments that will help Republicans pass ACA repeal. thank you!";;;;"889614321524678656";https://twitter.com/IronsideSally/status/889614321524678656
IronsideSally;2017-07-24 18:29;0;0;"@ MartinHeinrich @ SenatorTomUdall thanks for doing all you can to fight Trumpcare Please use every thing at your disposal to stop this bill";;@ @;;"889613489991438336";https://twitter.com/IronsideSally/status/889613489991438336
GRIP2013;2017-07-24 18:23;1;2;"Yes and the drug company's are gouging hard working Americans, been there done that even got the tshirt to prove it. # fixhealthcare";;;#;"889611971833856000";https://twitter.com/GRIP2013/status/889611971833856000
angela_koonce;2017-07-24 18:22;1;1;"Your a good senator Mr. Udall. Fighting for your people. Not all do as you well know. Good luck.";;;;"889611863838928897";https://twitter.com/angela_koonce/status/889611863838928897
CherylRofer;2017-07-24 18:21;1;4;"THANK YOU, @ SenatorTomUdall! From Santa Fe https://twitter.com/SenatorTomUdall/status/889611037925924864 …";;@;;"889611453522726912";https://twitter.com/CherylRofer/status/889611453522726912
SenatorTomUdall;2017-07-24 18:19;86;198;"Repealing # ACA would hurt countless # NM families. I'm joining @ SenateDems & speaking out now to # SaveACA. WATCH:https://www.facebook.com/senschumer/videos/10155667469514407/ …";;@;# # #;"889611037925924864";https://twitter.com/SenatorTomUdall/status/889611037925924864
Amazon__Queen;2017-07-24 18:03;0;1;"Thankfully I have @ SenatorTomUdall & @ MartinHeinrich. Only asshole for me is in Congress- @RepStevePearce who sucks!";;@ @ @RepStevePearce;;"889607035762819072";https://twitter.com/Amazon__Queen/status/889607035762819072
yodacowboy;2017-07-24 17:59;0;0;"@ ABQJournal @ FoxNews @ MartinHeinrich @ SenatorTomUdall your progressive socialist single payer, bureaucratic driven system killed Charlie https://twitter.com/luvmylife____/status/889582418692370434 …";;@ @ @ @;;"889605935072632832";https://twitter.com/yodacowboy/status/889605935072632832
MarikaBlog12;2017-07-24 17:50;0;0;"NO on bills that delist wolves permanently, enjoin judicial review, undercut ESA @ martinheinrich @ SenatorTomUdall pic.twitter.com/QDvP5WoXo1";;@ @;;"889603830203199488";https://twitter.com/MarikaBlog12/status/889603830203199488
OGFirestarter;2017-07-24 17:44;1;0;"Views change and it is very clear that Americans do not want a repeal of # Obamacare PEOPLE WILL DIE # voteno @ SenatorTomUdall @ SenTedCruz";;@ @;# #;"889602309155676168";https://twitter.com/OGFirestarter/status/889602309155676168
flitedocnm;2017-07-24 17:36;1;2;". @ SenatorTomUdall & Sen @ MartinHeinrich, # NM is counting on you to not only vote No!! tomorrow, but talk w every one of your GOP colleagues.pic.twitter.com/73j0v3cARu";;@ @;#;"889600242298961920";https://twitter.com/flitedocnm/status/889600242298961920
2ndAmd_Glenn;2017-07-24 17:30;1;1;"You've been in office since 2009. NM has been ranked 47-51 during that time. Time 2 # DrainTheSwamp # DrainTheSewerhttps://talkpoverty.org/state-year-report/new-mexico-2016-report/ …";;;# #;"889598718562811905";https://twitter.com/2ndAmd_Glenn/status/889598718562811905
MartyIrby;2017-07-24 17:10;0;0;"Grateful for @ SenatorTomUdall & Sen. @ LindseyGrahamSC's work to maintain the ban on # horseslaughter in the US. Must stop @ Robert_Aderholt!https://twitter.com/SenatorTomUdall/status/888068722832879617 …";;@ @ @;#;"889593760711135232";https://twitter.com/MartyIrby/status/889593760711135232
Rich91754;2017-07-24 16:45;0;0;"@ SenatorTomUdall How did you ever escape my BLOCK? Gotcha - Better Deal my Ass.";;@;;"889587431132979200";https://twitter.com/Rich91754/status/889587431132979200
Rich91754;2017-07-24 16:45;1;2;"LOL, you are kidding me after 8 years of national division and unrest - all of a sudden you guys are thinking about jobs and Americans?";;;;"889587248190021632";https://twitter.com/Rich91754/status/889587248190021632
NBlard;2017-07-24 16:39;0;0;"@ SenatorTomUdall Here are 95 true stories on how repealing ACA would devastate families in NM and elsewhere. http://bit.ly/95StoriesAm pic.twitter.com/uzDqCBk6sS";;@;;"889585859187679233";https://twitter.com/NBlard/status/889585859187679233
skaicue;2017-07-24 16:26;0;0;"Good move @ SenatorTomUdall against horse slaughter!";;@;;"889582692198514688";https://twitter.com/skaicue/status/889582692198514688
CorralesIndivis;2017-07-24 16:24;0;0;"@ SenatorTomUdall My group @ CorralesIndivis is in support of your total agenda. Need to kill # Trumpcare however.";;@ @;#;"889582022645002240";https://twitter.com/CorralesIndivis/status/889582022645002240
USPublicDomain;2017-07-24 16:20;0;0;"A human-based app 4 this: Cat's Away Secret Shopper Service/Save our Shop; your Property - Advt. Spot Summer, 2017https://youtu.be/QsW1qnTJ43g";;;;"889581000354877443";https://twitter.com/USPublicDomain/status/889581000354877443
CyntBake;2017-07-24 15:51;1;1;"We deserve # MedicareForAll";;;#;"889573847732703232";https://twitter.com/CyntBake/status/889573847732703232
BeadwindowISR;2017-07-24 15:19;0;0;"...and high speed rail...";;;;"889565801652551686";https://twitter.com/BeadwindowISR/status/889565801652551686
Harrymeanwell4;2017-07-24 15:16;0;0;"pic.twitter.com/0M4nKyraj6";;;;"889564922408878080";https://twitter.com/Harrymeanwell4/status/889564922408878080
kdmquito;2017-07-24 15:14;0;0;"Thank you! Vote No on this awful legislation drafted in private!";;;;"889564513309138946";https://twitter.com/kdmquito/status/889564513309138946
kdmquito;2017-07-24 15:11;0;0;"Vote no on the Trump-Ryan-McConnel healthcare bill..we will not be blinded as a nation by this vile piece of "legislation"! We're watching!";;;;"889563787837095937";https://twitter.com/kdmquito/status/889563787837095937
LindaGHarris;2017-07-24 14:55;1;1;"Terrible slogan. Wimpy, needs verb. # ABetterDeal";;;#;"889559796524883968";https://twitter.com/LindaGHarris/status/889559796524883968
Hi_IQ_Trump;2017-07-24 14:37;0;0;"Tax and spend, tax and spend, tax and spend......";;;;"889555038506541056";https://twitter.com/Hi_IQ_Trump/status/889555038506541056
LibertyValanc13;2017-07-24 14:28;0;0;"Great Udall; ask your State to Join the rest of our States that Support President Trump and you may be able to clime out of the OBAMA ages!";;;;"889552964297396224";https://twitter.com/LibertyValanc13/status/889552964297396224
penshrapnel;2017-07-24 14:22;0;0;"Atleast you guys were clever enough to cram Warren at the end where a majority of people skip anyways. Wouldn't wanna damage your message.";;;;"889551406402871297";https://twitter.com/penshrapnel/status/889551406402871297
NancyMMiller2;2017-07-24 14:11;0;0;"You mean illegals. Why should we pay anything for illegals. They are breaking the law. Try helping Americans!";;;;"889548624539136001";https://twitter.com/NancyMMiller2/status/889548624539136001
MadameBones;2017-07-24 14:11;0;1;"Thank you Senator Heinrich, Senator Whitehouse & @ SenatorTomUdall!";;@;;"889548584038744064";https://twitter.com/MadameBones/status/889548584038744064
JayClark_CBG;2017-07-24 13:54;0;1;"This is what POTUS ran on and is doing. Y'all Talk the Talk but haven't the skills and leadership to Walk the Walk.";;;;"889544249665912832";https://twitter.com/JayClark_CBG/status/889544249665912832
commonsense38;2017-07-24 13:46;0;0;"The wages are dependent on companies being willing to pay them.Since they are movingly out of the country it appears that they are unwilling";;;;"889542368583602176";https://twitter.com/commonsense38/status/889542368583602176
commonsense38;2017-07-24 13:46;0;0;"The wages are dependent on companies being willing to pay them.Since they are movingly out of the country it appears that they are unwilling";;;;"889542251722014724";https://twitter.com/commonsense38/status/889542251722014724
SimeonStandfast;2017-07-24 13:43;0;0;"Yes because addressing symptoms and ignoring the problems will fix everything. As usual the answer is inflating wages and ignoring that";;;;"889541572714430464";https://twitter.com/SimeonStandfast/status/889541572714430464
Chriss138;2017-07-24 13:42;0;0;"@ SenatorTomUdall Pls oppose DOI budget request to kill healthy wild horses or sell without limitation. Return wild horses to the ranges.";;@;;"889541290647539713";https://twitter.com/Chriss138/status/889541290647539713
Steve_Gill75;2017-07-24 13:41;0;0;"A better deal requires government to get out of the way. This goes against your everyone is a victim so you need big govt platform. Comical.";;;;"889540993384677376";https://twitter.com/Steve_Gill75/status/889540993384677376
annaitaliana;2017-07-24 13:37;0;0;"..and affordable health care. Tom, my husband & I are moving out of the country because we can no longer make it in NM.";;;;"889540097053306880";https://twitter.com/annaitaliana/status/889540097053306880
JTMcG120200;2017-07-24 13:37;0;0;"You had eight years to do something about. Your coffers are full yet public suffers.";;;;"889539969877917697";https://twitter.com/JTMcG120200/status/889539969877917697
rbmarchi40;2017-07-24 13:36;0;0;"Dems wake up";;;;"889539881327665155";https://twitter.com/rbmarchi40/status/889539881327665155
Pompanoman;2017-07-24 13:36;0;0;"try working- all those things are available when you work.";;;;"889539705498464256";https://twitter.com/Pompanoman/status/889539705498464256
rbmarchi40;2017-07-24 13:35;1;1;"Why do Mexicans or any other immigrant be entitled to percs American citizens can't get? Are u and the leftists that clueless?";;;;"889539643980390400";https://twitter.com/rbmarchi40/status/889539643980390400
wattystrick;2017-07-24 13:35;0;2;"0-3 in what the US Govt is directly responsible for under the # USConstitution. Typical Leftist game plan for bigger government. # tcot";;;# #;"889539470516568064";https://twitter.com/wattystrick/status/889539470516568064
AmyCamp96057925;2017-07-24 13:34;0;0;"All you care about is votes. Dems. Don't give a about American people!!";;;;"889539343005741057";https://twitter.com/AmyCamp96057925/status/889539343005741057
3kids4gkids;2017-07-24 13:31;0;0;"Kill healthcare, deregulate clean air/water regs and dis-allow pesticide control. Tell me again how the GOP cares for their constituents.";;;;"889538563829669893";https://twitter.com/3kids4gkids/status/889538563829669893
RealityInc;2017-07-24 13:28;0;0;"They deserve # Medicare4All, a living wage and a massive infrastructure program designed to combat climate change.";;;#;"889537813472878592";https://twitter.com/RealityInc/status/889537813472878592
cabresch;2017-07-24 13:28;0;0;"Yet everything about the @ realDonaldTrump and @ GOP plans are to leave millions of American families and children behind. For what? Tax cuts?";;@ @;;"889537771085365249";https://twitter.com/cabresch/status/889537771085365249
coope2014;2017-07-24 13:27;0;0;"Retweeted Tom Udall ( @ SenatorTomUdall): New Mexicans deserve # ABetterDeal—higher wages, more affordable Rx drugs... http://fb.me/41mzEYNHa";;@;#;"889537629607399424";https://twitter.com/coope2014/status/889537629607399424
experiment6191;2017-07-24 13:23;0;1;"Cut taxes for the working class.";;;;"889536554363830272";https://twitter.com/experiment6191/status/889536554363830272
JuanaLaLoca777;2017-07-24 13:21;0;2;"Not until we're rid of Gov. Martinez. Republicans do nothing for America.";;;;"889535954418933760";https://twitter.com/JuanaLaLoca777/status/889535954418933760
SenatorTomUdall;2017-07-24 13:19;75;229;"New Mexicans deserve # ABetterDeal—higher wages, more affordable Rx drugs and access to 21st century necessities like broadband internet.pic.twitter.com/aNiZAc0P7p";;;#;"889535486292881410";https://twitter.com/SenatorTomUdall/status/889535486292881410
kllnm;2017-07-24 13:05;0;1;"1970/1980s leading cause of bankruptcy in NM was MEDICAL debt. this will be the new reality under trumpcare @ SenatorTomUdall @ MartinHeinrich";;@ @;;"889532075434319872";https://twitter.com/kllnm/status/889532075434319872
Chryler302;2017-07-24 12:57;0;0;"I suppose it's supposed to be ok because the Trump family would not eat of that produce.";;;;"889530006921134080";https://twitter.com/Chryler302/status/889530006921134080
Chryler302;2017-07-24 12:52;0;1;"We need to protect the ACA. GOP can't be bothered to actually look for a good option in 7 years. they try to scribble something in weeks.";;;;"889528626789494789";https://twitter.com/Chryler302/status/889528626789494789
Ginas_reborns;2017-07-24 12:51;1;2;"Help us...";;;;"889528557176803328";https://twitter.com/Ginas_reborns/status/889528557176803328
dnpolister;2017-07-24 12:51;0;0;". @ SenatorTomUdall Please end sanctuary cities by supporting the House-passed H.R. 3003";;@;;"889528362133331970";https://twitter.com/dnpolister/status/889528362133331970
kllnm;2017-07-24 12:30;0;0;"RT @ SenMajLdr @ SenSanders @ SenatorTomUdall @ SenWarren @ MartinHeinrich when is it a 'luxury' to know in advance what u are voting on? # resisthttps://twitter.com/thinkprogress/status/888139678091792385 …";;@ @ @ @ @;#;"889523204925997056";https://twitter.com/kllnm/status/889523204925997056
yodacowboy;2017-07-24 12:29;0;0;"@ CharlieMoore @ MartinHeinrich @ SenatorTomUdall @ repbenraylujan @ RepLujanGrisham must replace these people with pro private sector jobs Reps.https://twitter.com/charliemoore/status/888434404552343552 …";;@ @ @ @ @;;"889522977301123072";https://twitter.com/yodacowboy/status/889522977301123072
taosnews;2017-07-24 12:06;0;0;"@ SenatorTomUdall travels to Río Grande del Norte, urging feds to preserve protected monuments. http://bit.ly/2utee1c pic.twitter.com/wkH15omJ1Z";;@;;"889517121872330752";https://twitter.com/taosnews/status/889517121872330752
steveumn70;2017-07-24 12:06;1;1;"And why am I not surprised that there are NO republican senators on that list. Keep fighting for us Al.";;;;"889517034937229312";https://twitter.com/steveumn70/status/889517034937229312
LizziSwick;2017-07-24 11:56;0;0;"vote no funding # horseslaughter 2018 USDA budget @ SenatorDurbin @ SenatorCollins @ SenatorTester @ SenatorTomUdall";;@ @ @ @;#;"889514558418767872";https://twitter.com/LizziSwick/status/889514558418767872
andsnz;2017-07-24 11:54;0;0;"If you want to know how much Co2 can harm you Try to breath with a plastic bag over your head and see what happens next";;;;"889514242239590400";https://twitter.com/andsnz/status/889514242239590400
dellyha4;2017-07-24 11:50;0;0;"pic.twitter.com/PZtPdBJJFo";;;;"889513126915436544";https://twitter.com/dellyha4/status/889513126915436544
OTonTonO;2017-07-24 11:43;0;0;"I'm lucky enough to have two wonderful Senators who are smart enough to vote no without me calling! @ SenatorTomUdall @ MartinHeinrich";;@ @;;"889511429463846912";https://twitter.com/OTonTonO/status/889511429463846912
yodacowboy;2017-07-24 11:30;0;0;"@ FoxNews @ ABQJournal @ seanhannity @ MartinHeinrich @ SenatorTomUdall @ SenWhitehouse Does this mean you will no longer accept funds from Soroshttps://twitter.com/martinheinrich/status/889475767113060352 …";;@ @ @ @ @ @;;"889508086167228417";https://twitter.com/yodacowboy/status/889508086167228417
tMillsSciTeach;2017-07-24 11:23;0;0;"@ SenGillibrand @ SenSchumer @ SenatorTomUdall @ SenateDems please vote no on this FALSE healthcare bill.";;@ @ @ @;;"889506290686451712";https://twitter.com/tMillsSciTeach/status/889506290686451712
christenczech;2017-07-24 11:04;1;4;"Glad you're not distracted by all the noise coming out of the WH. Thanks for the focus on our world.";;;;"889501640641871872";https://twitter.com/christenczech/status/889501640641871872
heimudan;2017-07-24 11:03;0;0;"Thank you Senator for pointing this out and keeping it fresh on our radar.";;;;"889501309623259137";https://twitter.com/heimudan/status/889501309623259137
pattigoke;2017-07-24 10:58;0;2;"CO2 in and of itself is not a pollutant, but it does directly lead to acidification of water and the build up of greenhouse gases.";;;;"889500121985159168";https://twitter.com/pattigoke/status/889500121985159168
chesse47;2017-07-24 10:55;1;2;"Thank you!!";;;;"889499373415149569";https://twitter.com/chesse47/status/889499373415149569
oa753621;2017-07-24 10:55;1;2;"Thank you Mr. Franken for keeping above the fray and working towards improvement.";;;;"889499321451724803";https://twitter.com/oa753621/status/889499321451724803
NorthernSnowdog;2017-07-24 10:55;0;0;"It must be grating to have to write "Hon." when there is no honor to be found in his earth-killing philosophy # StopWreckingThePlanetPlease";;;#;"889499173472669696";https://twitter.com/NorthernSnowdog/status/889499173472669696
Mr_Alex_Graham;2017-07-24 10:53;0;0;"CO2 is not a pollutant";;;;"889498829795536897";https://twitter.com/Mr_Alex_Graham/status/889498829795536897
rtfitch;2017-07-24 10:39;0;0;"@ SenatorTomUdall http://wp.me/pyapj-OAA";;@;;"889495370190946306";https://twitter.com/rtfitch/status/889495370190946306
giancarlo_onnis;2017-07-24 10:17;0;0;"Rachel Carrie forever@";;@;;"889489832933818369";https://twitter.com/giancarlo_onnis/status/889489832933818369
StJudeEnergy;2017-07-24 10:13;0;0;"worse than a big lie. It's a disaster.";;;;"889488839831568384";https://twitter.com/StJudeEnergy/status/889488839831568384
yodacowboy;2017-07-24 09:36;0;0;"@ FoxNews @ SenSchumer @ MartinHeinrich @ SenatorTomUdall how much of our money have you clowns spent. That's the real collusion story! https://twitter.com/realdonaldtrump/status/889438168721874944 …";;@ @ @ @;;"889479472432300032";https://twitter.com/yodacowboy/status/889479472432300032
ARHorseWarrior;2017-07-24 09:09;0;0;"vote no funding # horseslaughter 2018 USDA budget @ SenatorDurbin @ SenatorCollins @ SenatorTester @ SenatorTomUdall";;@ @ @ @;#;"889472565504356352";https://twitter.com/ARHorseWarrior/status/889472565504356352
MarshaPatriot;2017-07-24 06:36;0;0;"Our reps are hideous @ SenateMajLdr @ SenateGOP @ SenateDems @ HouseGOP @ HouseDemocrats @ SpeakerRyan @ SenatorTomUdall @ MartinHeinrich # magahttps://twitter.com/niceday1947/status/889433281451753472 …";;@ @ @ @ @ @ @ @;#;"889434154298900480";https://twitter.com/MarshaPatriot/status/889434154298900480
sisterlittle69;2017-07-24 01:17;0;0;"Stupid is as stupid does.";;;;"889353845746413569";https://twitter.com/sisterlittle69/status/889353845746413569
Dwanesterrr;2017-07-24 00:00;0;0;"@ SenatorTester @ SenCortezMasto @ SenatorShaheen @ SenatorHassan @ SenatorMenendez @ CoryBooker @ SenatorTomUdall @ MartinHeinrich @ SenGillibrand";;@ @ @ @ @ @ @ @ @;;"889334424399036416";https://twitter.com/Dwanesterrr/status/889334424399036416
PacJac7;2017-07-23 23:57;0;0;"Vote no funding 4 # horseslaughter in USDA budget. @ SenatorCollins @ SenatorTester @ SenatorTomUdall @ RoyBluntpic.twitter.com/eRZc5ObGOM";;@ @ @ @;#;"889333567901380608";https://twitter.com/PacJac7/status/889333567901380608
NewbergOregon;2017-07-23 23:29;0;0;"Great, MORE autism cases are on tap now. Yes I know it is a neurodevelopmental Disorder. I have it. Asperger`s Syndrome.";;;;"889326671907536896";https://twitter.com/NewbergOregon/status/889326671907536896
hebert_my;2017-07-23 22:51;0;0;"vote no funding # horseslaughter 2018 USDA budget @ SenatorDurbin @ SenatorCollins @ SenatorTester @ SenatorTomUdall";;@ @ @ @;#;"889316987540828162";https://twitter.com/hebert_my/status/889316987540828162
girlfromsanta;2017-07-23 22:10;0;0;". @ SenatorTomUdall: As your constituent, I ask that you oppose H.R. 2997, and say no to air traffic control privatization. # NoPrivatizedATC";;@;#;"889306683742208000";https://twitter.com/girlfromsanta/status/889306683742208000
PennyPhilosophy;2017-07-23 21:40;0;1;"They don't care, Senator. They don't give a damn.";;;;"889299314110980096";https://twitter.com/PennyPhilosophy/status/889299314110980096
lliheiluj;2017-07-23 21:29;0;0;"My senators are brilliant! @ SenatorTomUdall @ MartinHeinrich are definately a "NO!" Representing New Mexico values. Thank you gentleman. :)";;@ @;;"889296504518660096";https://twitter.com/lliheiluj/status/889296504518660096
LizziSwick;2017-07-23 21:20;1;0;"Ask @ RoyBlunt @ JohnBoozman 2END # horseslaughter @ SenatorTomUdall @ LindseyGrahamSC support # UdallGrahamAmend @ MSNBCpic.twitter.com/NQyaD517sI";;@ @ @ @ @;# #;"889294101186785280";https://twitter.com/LizziSwick/status/889294101186785280
LizziSwick;2017-07-23 21:19;1;0;"Vote no funding 4 # horseslaughter in USDA budget. @ SenatorCollins @ SenatorTester @ SenatorTomUdall @ RoyBluntpic.twitter.com/KBR5uo5unl";;@ @ @ @;#;"889293901428920320";https://twitter.com/LizziSwick/status/889293901428920320
Godshandiwrk;2017-07-23 21:18;0;0;"Thank you @ SenatorTomUdall and @ MartinHeinrich for your continued support AGAINST deathcare GOP are offering!!https://twitter.com/1IronMan2017/status/889263845864341504 …";;@ @;;"889293787654103040";https://twitter.com/Godshandiwrk/status/889293787654103040
LizziSwick;2017-07-23 21:16;1;0;"vote no funding # horseslaughter 2018 USDA budget @ SenatorDurbin @ SenatorCollins @ SenatorTester @ SenatorTomUdall";;@ @ @ @;#;"889293183691231232";https://twitter.com/LizziSwick/status/889293183691231232
judithrafaela;2017-07-23 20:20;0;0;"@ MartinHeinrich @ SenatorTomUdall please consider Medicare expansion. Call it Trump care. Better than current "we don't care" being pushed.";;@ @;;"889279042196717568";https://twitter.com/judithrafaela/status/889279042196717568
virgalleg;2017-07-23 19:52;1;1;"Thank you for continuing to protect us @ SenatorTomUdall https://twitter.com/SenatorTomUdall/status/889193457402753024 …";;@;;"889272012312526848";https://twitter.com/virgalleg/status/889272012312526848
GayleGmcguiness;2017-07-23 19:45;0;0;"Each day, Planned Parenthood gets $1.5M & kills 887 children. @ SenatorTomUdall, vote YES for a defund reconciliation bill";;@;;"889270364660015104";https://twitter.com/GayleGmcguiness/status/889270364660015104
wendy_nm;2017-07-23 19:28;0;0;"Sure he does. It's out of your hands.";;;;"889266030643560448";https://twitter.com/wendy_nm/status/889266030643560448
wendy_nm;2017-07-23 19:26;0;0;"And for insects that are immune to everything but chlorpyrifos? What are you going to tell those farmers, Tom? Suck it up and go bankrupt?";;;;"889265618687377408";https://twitter.com/wendy_nm/status/889265618687377408
MJGarciaKCMO;2017-07-23 18:54;0;0;"Retweeted Tom Udall ( @ SenatorTomUdall): Pruitt's reversal of @ EPA's # chlorpyrifos ban put corporate chemical... http://fb.me/6j2lG6jBQ";;@ @;#;"889257460816461826";https://twitter.com/MJGarciaKCMO/status/889257460816461826
KimJarrett2;2017-07-23 18:38;0;0;"@ NewsLeaderNOW @ Alyssa_Milano @ SenAlexander @ SenToomey @ johnthune @ SenCortezMasto @ MikeCrapo @ SenRubioPress @ SenatorTomUdall @ SenatorDurbinhttps://twitter.com/pegtyree/status/889187802281332736 …";;@ @ @ @ @ @ @ @ @ @;;"889253465008087042";https://twitter.com/KimJarrett2/status/889253465008087042
GangStalkedTI;2017-07-23 18:37;0;0;"CauseThey want us 2die,they want us 2get sick &die. We can point the finger as long as we want,but WHEN is it time 2 foil CoupOfUSA!? WHEN!?";;;;"889253177035509760";https://twitter.com/GangStalkedTI/status/889253177035509760
ResistNow17;2017-07-23 17:56;0;0;"Money is the root of ALL evil.";;;;"889242957374771202";https://twitter.com/ResistNow17/status/889242957374771202
solm;2017-07-23 17:50;0;0;"Profits before safety. @EPAScottPruitt motto.";;@EPAScottPruitt;;"889241325459173376";https://twitter.com/solm/status/889241325459173376
HI_McDonaugh;2017-07-23 16:30;0;0;"When you start looking for causes for incurable diseases in children and need health care for them consider the actions of the GOP.";;;;"889221107550756864";https://twitter.com/HI_McDonaugh/status/889221107550756864
Cubsfan2384;2017-07-23 16:06;0;0;"@ SenatorTomUdall Hey Tom can you help us save Special Olympics from being cut all together in New Mexico";;@;;"889215070298755072";https://twitter.com/Cubsfan2384/status/889215070298755072
andsnz;2017-07-23 16:03;0;0;"@ ScottPruittOK is the worst man on the planet. He's beneficial for the environment as Josef Menegele has been for the medicine.";;@;;"889214472845438976";https://twitter.com/andsnz/status/889214472845438976
cyan8;2017-07-23 15:38;0;0;"Do these cunts lie awake at night trying to concoct the most evil things they can do?";;;;"889208232648069120";https://twitter.com/cyan8/status/889208232648069120
samanthsmith1;2017-07-23 15:38;0;0;"GET IT ALREADY! TRUMP DOESN'T CARE ABOUT OTHERS. HE ONLY CARES ABOUT PUTTING MORE MONEY IN HIS OFF SHORE BANKING ACCOUNTS.";;;;"889208201413091329";https://twitter.com/samanthsmith1/status/889208201413091329
DrummerDayna;2017-07-23 15:33;0;0;"I agree of all things this is the worst. Without monitor's in place devastation, just slower. Agent Orange seen it's handy work.";;;;"889206748179030016";https://twitter.com/DrummerDayna/status/889206748179030016
_Ben_Franklin1;2017-07-23 15:30;0;0;"Thank you Senator please keep calling this out. It's cruel and immoral to put pesticide profits before people";;;;"889206018630176768";https://twitter.com/_Ben_Franklin1/status/889206018630176768
brook4080;2017-07-23 15:29;0;0;"What kind of people are you? Children's health doesn't mean a thing to you as long as you "make lots of money".";;;;"889205961063313408";https://twitter.com/brook4080/status/889205961063313408
louis2nd;2017-07-23 15:29;0;1;"DOW killed 4.5 M with Agent Orange and still at it now that trump's EPA is helping: harming children's brains.https://phys.org/news/2017-07-states-sue-epa-decision-pesticide.html …";;;;"889205913420267520";https://twitter.com/louis2nd/status/889205913420267520
nateroth;2017-07-23 15:29;0;1;"@ realDonaldTrump - why would you do this?";;@;;"889205753214410756";https://twitter.com/nateroth/status/889205753214410756
angela_koonce;2017-07-23 15:26;1;1;"Im with you. So sorry this is happening in your area. Trump is poisoning families with pedticide reversal!";;;;"889205027621011456";https://twitter.com/angela_koonce/status/889205027621011456
DrummerDayna;2017-07-23 15:23;0;0;"Bad news";;;;"889204461381570560";https://twitter.com/DrummerDayna/status/889204461381570560
BillieSSmith;2017-07-23 15:23;0;0;"@ SenatorTomUdall The GOP is telling us that making the rich richer is more important than our children's health. https://twitter.com/senatortomudall/status/889193164950646784 …";;@;;"889204321669304320";https://twitter.com/BillieSSmith/status/889204321669304320
Peggysue21Adams;2017-07-23 15:21;0;0;"@ Im_TheAntiTrump @ EPA @ latimes Of course it's all about";;@ @ @;;"889203940033691648";https://twitter.com/Peggysue21Adams/status/889203940033691648
aman61bc;2017-07-23 15:13;0;0;"How much money is Pruitt making on the stock he holds or his family holds in the chemical companies?";;;;"889201870316519424";https://twitter.com/aman61bc/status/889201870316519424
ForeverLogical;2017-07-23 15:07;0;0;"I had to read this through three times before I could believe what I was seeing. If this isn't actual EVIL, I don't know what is.";;;;"889200189625425920";https://twitter.com/ForeverLogical/status/889200189625425920
coni11432387;2017-07-23 14:58;0;0;"Don't look at me, I would bring back DEET !";;;;"889197986957361154";https://twitter.com/coni11432387/status/889197986957361154
liarDonaldTrump;2017-07-23 14:54;0;1;"@ GOP doesn't care about anyone other than donors Grand Old Polluters";;@;;"889196943699836929";https://twitter.com/liarDonaldTrump/status/889196943699836929
HorsesnBCs;2017-07-23 14:49;0;1;"How can this really be happening? The EPA protects nothing now";;;;"889195840602079232";https://twitter.com/HorsesnBCs/status/889195840602079232
doodlebug0;2017-07-23 14:47;1;2;"We can't have this government in office for four years. The country can't withstand the attacks.";;;;"889195225633226752";https://twitter.com/doodlebug0/status/889195225633226752
RealDeanKing;2017-07-23 14:45;0;0;"# 2020TomUdall";;;#;"889194872967712770";https://twitter.com/RealDeanKing/status/889194872967712770
